symbol,R,time
BIO/USDT:USDT,0.29760000000000003,2025-08-14 08:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-14 11:00:00
BIO/USDT:USDT,2.0964,2025-08-14 12:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-14 12:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-14 13:00:00
BIO/USDT:USDT,-1.0012,2025-08-14 13:45:00
BIO/USDT:USDT,-1.0012,2025-08-14 16:00:00
BIO/USDT:USDT,2.0964,2025-08-15 15:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-15 17:00:00
BIO/USDT:USDT,-1.0012,2025-08-16 00:30:00
BIO/USDT:USDT,-1.0012,2025-08-16 12:45:00
BIO/USDT:USDT,-1.0012,2025-08-16 13:00:00
BIO/USDT:USDT,-1.0012,2025-08-17 10:45:00
BIO/USDT:USDT,0.29760000000000003,2025-08-17 12:45:00
BIO/USDT:USDT,-1.0012,2025-08-17 13:00:00
BIO/USDT:USDT,2.0964,2025-08-17 16:30:00
BIO/USDT:USDT,-1.0012,2025-08-17 17:00:00
BIO/USDT:USDT,-1.0012,2025-08-17 17:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-17 18:15:00
BIO/USDT:USDT,2.0964,2025-08-17 18:45:00
BIO/USDT:USDT,2.0964,2025-08-17 22:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-17 22:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-17 22:45:00
BIO/USDT:USDT,0.29760000000000003,2025-08-17 22:45:00
BIO/USDT:USDT,-1.0012,2025-08-17 23:30:00
BIO/USDT:USDT,-1.0012,2025-08-17 23:45:00
BIO/USDT:USDT,-1.0012,2025-08-18 00:00:00
BIO/USDT:USDT,1.2964,2025-08-18 16:15:00
BIO/USDT:USDT,-1.0012,2025-08-18 16:15:00
BIO/USDT:USDT,0.29760000000000003,2025-08-19 07:15:00
BIO/USDT:USDT,-1.0012,2025-08-19 07:30:00
BIO/USDT:USDT,-1.0012,2025-08-19 07:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-20 07:45:00
BIO/USDT:USDT,0.29760000000000003,2025-08-20 07:45:00
BIO/USDT:USDT,0.29760000000000003,2025-08-20 09:00:00
BIO/USDT:USDT,2.0964,2025-08-20 11:00:00
BIO/USDT:USDT,2.0964,2025-08-20 12:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-20 12:00:00
BIO/USDT:USDT,1.2964,2025-08-20 14:15:00
BIO/USDT:USDT,1.2964,2025-08-20 15:30:00
BIO/USDT:USDT,-1.0012,2025-08-20 15:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-21 21:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-21 21:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-21 21:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-21 21:30:00
BIO/USDT:USDT,1.2964,2025-08-21 23:15:00
BIO/USDT:USDT,-1.0012,2025-08-21 23:15:00
BIO/USDT:USDT,2.0964,2025-08-22 03:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-22 03:00:00
BIO/USDT:USDT,1.2964,2025-08-22 07:30:00
BIO/USDT:USDT,-1.0012,2025-08-22 07:30:00
BIO/USDT:USDT,-1.0012,2025-08-22 12:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-22 15:45:00
BIO/USDT:USDT,0.29760000000000003,2025-08-22 15:45:00
BIO/USDT:USDT,0.29760000000000003,2025-08-22 16:00:00
BIO/USDT:USDT,0.0,2025-08-22 16:45:00
