symbol,R,time
BIO/USDT:USDT,0.29760000000000003,2025-08-12 18:45:00
BIO/USDT:USDT,-1.0012,2025-08-13 04:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-13 09:30:00
BIO/USDT:USDT,2.0964,2025-08-14 12:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-14 12:30:00
BIO/USDT:USDT,2.0964,2025-08-15 15:30:00
BIO/USDT:USDT,-1.0012,2025-08-15 18:00:00
BIO/USDT:USDT,-1.0012,2025-08-16 00:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-16 12:45:00
BIO/USDT:USDT,-1.0012,2025-08-16 13:00:00
BIO/USDT:USDT,2.0964,2025-08-17 17:30:00
BIO/USDT:USDT,2.0964,2025-08-17 19:00:00
BIO/USDT:USDT,2.0964,2025-08-17 22:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-17 22:45:00
BIO/USDT:USDT,0.29760000000000003,2025-08-17 22:45:00
BIO/USDT:USDT,-1.0012,2025-08-17 23:30:00
BIO/USDT:USDT,-1.0012,2025-08-18 00:00:00
BIO/USDT:USDT,1.2964,2025-08-18 16:30:00
BIO/USDT:USDT,0.29760000000000003,2025-08-19 07:30:00
BIO/USDT:USDT,-1.0012,2025-08-19 07:45:00
BIO/USDT:USDT,-1.0012,2025-08-19 15:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-20 07:45:00
BIO/USDT:USDT,0.29760000000000003,2025-08-20 07:45:00
BIO/USDT:USDT,2.0964,2025-08-20 11:15:00
BIO/USDT:USDT,0.29760000000000003,2025-08-20 11:15:00
BIO/USDT:USDT,-1.0012,2025-08-20 11:45:00
BIO/USDT:USDT,2.0964,2025-08-20 15:00:00
BIO/USDT:USDT,-1.0012,2025-08-20 15:30:00
BIO/USDT:USDT,-1.0012,2025-08-20 15:30:00
BIO/USDT:USDT,-1.0012,2025-08-21 15:00:00
BIO/USDT:USDT,2.0964,2025-08-21 21:15:00
BIO/USDT:USDT,2.0964,2025-08-22 02:30:00
BIO/USDT:USDT,2.0964,2025-08-22 14:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-22 14:00:00
BIO/USDT:USDT,0.29760000000000003,2025-08-22 14:15:00
BIO/USDT:USDT,0.8976,2025-08-22 16:45:00
LINK/USDT:USDT,0.29760000000000003,2025-08-12 19:00:00
LINK/USDT:USDT,-1.0012,2025-08-12 22:00:00
LINK/USDT:USDT,0.29760000000000003,2025-08-13 05:30:00
LINK/USDT:USDT,-1.0012,2025-08-13 12:00:00
LINK/USDT:USDT,0.29760000000000003,2025-08-16 18:45:00
LINK/USDT:USDT,2.0964,2025-08-17 04:00:00
LINK/USDT:USDT,2.0964,2025-08-17 05:00:00
LINK/USDT:USDT,2.0964,2025-08-17 14:45:00
LINK/USDT:USDT,1.2964,2025-08-17 18:45:00
LINK/USDT:USDT,0.29760000000000003,2025-08-18 13:30:00
LINK/USDT:USDT,-1.0012,2025-08-18 14:45:00
LINK/USDT:USDT,0.29760000000000003,2025-08-18 23:30:00
LINK/USDT:USDT,-1.0012,2025-08-20 03:15:00
LINK/USDT:USDT,-1.0012,2025-08-20 11:30:00
LINK/USDT:USDT,-1.0012,2025-08-20 13:45:00
LINK/USDT:USDT,0.29760000000000003,2025-08-20 16:45:00
LINK/USDT:USDT,0.29760000000000003,2025-08-21 02:15:00
LINK/USDT:USDT,-1.0012,2025-08-21 12:45:00
LINK/USDT:USDT,-1.0012,2025-08-22 08:15:00
LINK/USDT:USDT,-1.0012,2025-08-22 12:45:00
LINK/USDT:USDT,-1.0012,2025-08-22 13:30:00
LINK/USDT:USDT,0.29760000000000003,2025-08-22 16:00:00
LINK/USDT:USDT,0.0,2025-08-22 16:45:00
