symbol,R,time
XRP/USDT:USDT,0.29760000000000003,2025-08-12 07:00:00
XRP/USDT:USDT,0.29760000000000003,2025-08-12 11:15:00
XRP/USDT:USDT,-1.0012,2025-08-12 11:30:00
XRP/USDT:USDT,0.29760000000000003,2025-08-13 00:45:00
XRP/USDT:USDT,-1.0012,2025-08-13 05:45:00
XRP/USDT:USDT,2.0964,2025-08-13 13:15:00
XRP/USDT:USDT,0.29760000000000003,2025-08-13 13:15:00
XRP/USDT:USDT,-1.0012,2025-08-13 13:30:00
XRP/USDT:USDT,-1.0012,2025-08-13 14:15:00
XRP/USDT:USDT,-1.0012,2025-08-14 05:30:00
XRP/USDT:USDT,0.29760000000000003,2025-08-14 13:45:00
XRP/USDT:USDT,0.29760000000000003,2025-08-15 02:30:00
XRP/USDT:USDT,0.29760000000000003,2025-08-15 17:15:00
XRP/USDT:USDT,-1.0012,2025-08-15 18:30:00
XRP/USDT:USDT,0.29760000000000003,2025-08-17 02:30:00
XRP/USDT:USDT,-1.0012,2025-08-17 08:45:00
XRP/USDT:USDT,-1.0012,2025-08-17 09:30:00
XRP/USDT:USDT,0.29760000000000003,2025-08-17 16:30:00
XRP/USDT:USDT,-1.0012,2025-08-17 22:30:00
XRP/USDT:USDT,2.0964,2025-08-18 01:45:00
XRP/USDT:USDT,2.0964,2025-08-18 03:30:00
XRP/USDT:USDT,0.29760000000000003,2025-08-18 12:45:00
XRP/USDT:USDT,-1.0012,2025-08-18 14:15:00
XRP/USDT:USDT,-1.0012,2025-08-19 00:45:00
XRP/USDT:USDT,2.0964,2025-08-19 14:15:00
XRP/USDT:USDT,2.0964,2025-08-20 13:45:00
XRP/USDT:USDT,2.0964,2025-08-21 19:45:00
XRP/USDT:USDT,0.29760000000000003,2025-08-22 02:15:00
XRP/USDT:USDT,0.29760000000000003,2025-08-22 04:15:00
XRP/USDT:USDT,-1.0012,2025-08-22 08:15:00
XRP/USDT:USDT,0.0,2025-08-22 11:45:00
SUI/USDT:USDT,0.29760000000000003,2025-08-12 07:00:00
SUI/USDT:USDT,0.29760000000000003,2025-08-12 12:30:00
SUI/USDT:USDT,-1.0012,2025-08-13 01:30:00
SUI/USDT:USDT,0.29760000000000003,2025-08-13 05:30:00
SUI/USDT:USDT,-1.0012,2025-08-13 06:00:00
SUI/USDT:USDT,2.0964,2025-08-13 10:15:00
SUI/USDT:USDT,0.29760000000000003,2025-08-13 10:15:00
SUI/USDT:USDT,-1.0012,2025-08-13 13:30:00
SUI/USDT:USDT,-1.0012,2025-08-13 13:30:00
SUI/USDT:USDT,-1.0012,2025-08-13 14:15:00
SUI/USDT:USDT,1.2964,2025-08-14 06:15:00
SUI/USDT:USDT,0.29760000000000003,2025-08-15 03:30:00
SUI/USDT:USDT,-1.0012,2025-08-15 12:30:00
SUI/USDT:USDT,2.0964,2025-08-15 15:45:00
SUI/USDT:USDT,-1.0012,2025-08-15 22:00:00
SUI/USDT:USDT,-1.0012,2025-08-16 00:30:00
SUI/USDT:USDT,-1.0012,2025-08-16 09:15:00
SUI/USDT:USDT,-1.0012,2025-08-16 13:00:00
SUI/USDT:USDT,-1.0012,2025-08-17 07:00:00
SUI/USDT:USDT,0.29760000000000003,2025-08-17 08:45:00
SUI/USDT:USDT,1.2964,2025-08-17 17:15:00
SUI/USDT:USDT,-1.0012,2025-08-17 23:30:00
SUI/USDT:USDT,2.0964,2025-08-18 09:15:00
SUI/USDT:USDT,-1.0012,2025-08-18 12:45:00
SUI/USDT:USDT,-1.0012,2025-08-18 15:00:00
SUI/USDT:USDT,-1.0012,2025-08-19 01:00:00
SUI/USDT:USDT,1.2964,2025-08-19 09:30:00
SUI/USDT:USDT,1.2964,2025-08-20 16:15:00
SUI/USDT:USDT,0.29760000000000003,2025-08-21 13:30:00
SUI/USDT:USDT,0.29760000000000003,2025-08-22 02:00:00
SUI/USDT:USDT,0.0,2025-08-22 11:45:00
ADA/USDT:USDT,-1.0012,2025-08-12 04:30:00
ADA/USDT:USDT,0.29760000000000003,2025-08-12 06:15:00
ADA/USDT:USDT,-1.0012,2025-08-12 06:30:00
ADA/USDT:USDT,0.29760000000000003,2025-08-12 11:30:00
ADA/USDT:USDT,-1.0012,2025-08-12 12:30:00
ADA/USDT:USDT,2.0964,2025-08-13 08:15:00
ADA/USDT:USDT,1.2964,2025-08-13 15:00:00
ADA/USDT:USDT,2.0964,2025-08-13 23:00:00
ADA/USDT:USDT,0.29760000000000003,2025-08-13 23:00:00
ADA/USDT:USDT,2.0964,2025-08-14 01:45:00
ADA/USDT:USDT,2.0964,2025-08-14 06:45:00
ADA/USDT:USDT,-1.0012,2025-08-14 10:30:00
ADA/USDT:USDT,0.29760000000000003,2025-08-15 01:00:00
ADA/USDT:USDT,0.29760000000000003,2025-08-15 15:15:00
ADA/USDT:USDT,0.29760000000000003,2025-08-16 05:15:00
ADA/USDT:USDT,-1.0012,2025-08-16 09:45:00
ADA/USDT:USDT,-1.0012,2025-08-16 16:15:00
ADA/USDT:USDT,-1.0012,2025-08-17 03:15:00
ADA/USDT:USDT,-1.0012,2025-08-17 06:45:00
ADA/USDT:USDT,2.0964,2025-08-17 10:00:00
ADA/USDT:USDT,-1.0012,2025-08-17 11:00:00
ADA/USDT:USDT,-1.0012,2025-08-17 18:45:00
ADA/USDT:USDT,-1.0012,2025-08-18 00:45:00
ADA/USDT:USDT,1.2964,2025-08-18 17:15:00
ADA/USDT:USDT,-1.0012,2025-08-18 21:45:00
ADA/USDT:USDT,2.0964,2025-08-19 15:45:00
ADA/USDT:USDT,0.29760000000000003,2025-08-19 15:45:00
ADA/USDT:USDT,0.29760000000000003,2025-08-20 15:00:00
ADA/USDT:USDT,0.2988,2025-08-22 11:45:00
FARTCOIN/USDT:USDT,1.2964,2025-08-12 12:30:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-13 02:00:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-13 02:00:00
FARTCOIN/USDT:USDT,0.29760000000000003,2025-08-13 05:45:00
FARTCOIN/USDT:USDT,0.29760000000000003,2025-08-13 14:30:00
FARTCOIN/USDT:USDT,1.2964,2025-08-14 10:15:00
FARTCOIN/USDT:USDT,1.2964,2025-08-15 01:30:00
FARTCOIN/USDT:USDT,2.0964,2025-08-15 15:30:00
FARTCOIN/USDT:USDT,0.29760000000000003,2025-08-16 07:30:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-16 13:00:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-17 08:45:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-17 10:45:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-17 13:45:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-17 18:45:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-17 22:15:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-17 23:30:00
FARTCOIN/USDT:USDT,2.0964,2025-08-18 03:30:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-18 05:00:00
FARTCOIN/USDT:USDT,0.29760000000000003,2025-08-19 00:45:00
FARTCOIN/USDT:USDT,0.29760000000000003,2025-08-19 03:30:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-19 04:45:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-19 05:00:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-19 09:30:00
FARTCOIN/USDT:USDT,2.0964,2025-08-19 16:30:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-20 12:00:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-21 02:15:00
FARTCOIN/USDT:USDT,-1.0012,2025-08-22 02:00:00
FARTCOIN/USDT:USDT,0.8976,2025-08-22 11:45:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-12 07:00:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-12 12:30:00
DOGE/USDT:USDT,-1.0012,2025-08-13 01:00:00
DOGE/USDT:USDT,-1.0012,2025-08-13 01:30:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-13 05:30:00
DOGE/USDT:USDT,-1.0012,2025-08-13 06:00:00
DOGE/USDT:USDT,2.0964,2025-08-13 08:00:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-13 08:00:00
DOGE/USDT:USDT,-1.0012,2025-08-13 13:30:00
DOGE/USDT:USDT,-1.0012,2025-08-13 13:30:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-14 00:45:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-14 05:30:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-15 02:00:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-15 17:15:00
DOGE/USDT:USDT,-1.0012,2025-08-15 20:45:00
DOGE/USDT:USDT,-1.0012,2025-08-15 21:00:00
DOGE/USDT:USDT,-1.0012,2025-08-16 09:00:00
DOGE/USDT:USDT,-1.0012,2025-08-16 13:15:00
DOGE/USDT:USDT,-1.0012,2025-08-17 02:00:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-17 06:30:00
DOGE/USDT:USDT,2.0964,2025-08-17 15:45:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-17 15:45:00
DOGE/USDT:USDT,-1.0012,2025-08-17 16:15:00
DOGE/USDT:USDT,-1.0012,2025-08-17 16:30:00
DOGE/USDT:USDT,-1.0012,2025-08-17 18:15:00
DOGE/USDT:USDT,-1.0012,2025-08-18 00:30:00
DOGE/USDT:USDT,-1.0012,2025-08-18 22:15:00
DOGE/USDT:USDT,1.2964,2025-08-19 13:30:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-19 14:15:00
DOGE/USDT:USDT,0.29760000000000003,2025-08-19 14:15:00
DOGE/USDT:USDT,1.2964,2025-08-20 08:45:00
DOGE/USDT:USDT,-1.0012,2025-08-20 12:00:00
DOGE/USDT:USDT,-1.0012,2025-08-20 14:30:00
DOGE/USDT:USDT,-1.0012,2025-08-20 14:45:00
DOGE/USDT:USDT,-1.0012,2025-08-21 09:00:00
DOGE/USDT:USDT,-1.0012,2025-08-21 14:30:00
DOGE/USDT:USDT,-1.0012,2025-08-21 14:30:00
DOGE/USDT:USDT,-1.0012,2025-08-22 02:15:00
DOGE/USDT:USDT,0.0,2025-08-22 11:45:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-12 06:15:00
1000PEPE/USDT:USDT,-1.0012,2025-08-12 06:15:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-12 11:45:00
1000PEPE/USDT:USDT,-1.0012,2025-08-12 12:30:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-13 05:45:00
1000PEPE/USDT:USDT,-1.0012,2025-08-13 13:30:00
1000PEPE/USDT:USDT,-1.0012,2025-08-13 13:30:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-14 05:15:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-14 12:30:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-14 12:30:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-14 13:45:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-15 06:30:00
1000PEPE/USDT:USDT,1.2964,2025-08-16 13:00:00
1000PEPE/USDT:USDT,-1.0012,2025-08-17 01:30:00
1000PEPE/USDT:USDT,-1.0012,2025-08-17 01:30:00
1000PEPE/USDT:USDT,-1.0012,2025-08-17 07:00:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-17 09:45:00
1000PEPE/USDT:USDT,2.0964,2025-08-17 16:00:00
1000PEPE/USDT:USDT,-1.0012,2025-08-17 16:30:00
1000PEPE/USDT:USDT,-1.0012,2025-08-17 18:15:00
1000PEPE/USDT:USDT,-1.0012,2025-08-17 23:45:00
